url,name,ingredients
https://celiac.org/marketplace/recipe/breakfast-pizza/,Breakfast Pizza,Bacon
https://celiac.org/marketplace/recipe/breakfast-pizza/,Breakfast Pizza,Sausage Links
https://celiac.org/marketplace/recipe/breakfast-pizza/,Breakfast Pizza,Cheddar Cheese
https://celiac.org/marketplace/recipe/breakfast-pizza/,Breakfast Pizza,Tomatoes
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Eggs
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Salt
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Pepper
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Sausage
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Peppers And Onion
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Spinach Leaves
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Cheddar Cheese
https://celiac.org/marketplace/recipe/breakfast-sausage-egg-muffins/,Breakfast Sausage Egg Muffins,Coconut Oil
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Golden Brown Sausage Patties
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Salt
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Polenta
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Butter
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Green Onions
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Italian Seasoning
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Vegetable Oil
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Eggs
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Roma Tomato
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Asiago Cheese
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Parsley
https://celiac.org/marketplace/recipe/breakfast-sliders/,Breakfast Sliders,Lettuce
https://celiac.org/marketplace/recipe/buttermilk-cheddar-onion-biscuits/,Buttermilk Cheddar-Onion Biscuits,Cream Of Rice Cereal
https://celiac.org/marketplace/recipe/buttermilk-cheddar-onion-biscuits/,Buttermilk Cheddar-Onion Biscuits,Baking Powder
https://celiac.org/marketplace/recipe/buttermilk-cheddar-onion-biscuits/,Buttermilk Cheddar-Onion Biscuits,Salt
https://celiac.org/marketplace/recipe/buttermilk-cheddar-onion-biscuits/,Buttermilk Cheddar-Onion Biscuits,Unsalted Butter
https://celiac.org/marketplace/recipe/buttermilk-cheddar-onion-biscuits/,Buttermilk Cheddar-Onion Biscuits,Sharp Cheddar Cheese
https://celiac.org/marketplace/recipe/buttermilk-cheddar-onion-biscuits/,Buttermilk Cheddar-Onion Biscuits,Green Onions
https://celiac.org/marketplace/recipe/buttermilk-cheddar-onion-biscuits/,Buttermilk Cheddar-Onion Biscuits,Buttermilk
https://celiac.org/marketplace/recipe/canadian-bacon-egg-cups/,Canadian Bacon & Egg Cups,Bacon
https://celiac.org/marketplace/recipe/canadian-bacon-egg-cups/,Canadian Bacon & Egg Cups,Eggs
https://celiac.org/marketplace/recipe/canadian-bacon-egg-cups/,Canadian Bacon & Egg Cups,Cheddar Cheese
https://celiac.org/marketplace/recipe/canadian-bacon-egg-cups/,Canadian Bacon & Egg Cups,Parsley
https://celiac.org/marketplace/recipe/canadian-bacon-and-egg-stuffed-avocados/,Canadian Bacon and Egg Stuffed Avocados,Olive Oil
https://celiac.org/marketplace/recipe/canadian-bacon-and-egg-stuffed-avocados/,Canadian Bacon and Egg Stuffed Avocados,Bacon
https://celiac.org/marketplace/recipe/canadian-bacon-and-egg-stuffed-avocados/,Canadian Bacon and Egg Stuffed Avocados,Avocados
https://celiac.org/marketplace/recipe/canadian-bacon-and-egg-stuffed-avocados/,Canadian Bacon and Egg Stuffed Avocados,Eggs
https://celiac.org/marketplace/recipe/canadian-bacon-and-egg-stuffed-avocados/,Canadian Bacon and Egg Stuffed Avocados,Chives
https://celiac.org/marketplace/recipe/canadian-bacon-and-egg-stuffed-avocados/,Canadian Bacon and Egg Stuffed Avocados,Bread
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Olive Oil
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Yellow Onion
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Bacon
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Eggs
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Heavy Cream
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Baby Spinach
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Red Pepper Strips
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Salt
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Black Pepper
https://celiac.org/marketplace/recipe/bacon-spinach-cheese-frittata/,"Canadian Bacon, Spinach, & Cheese Frittata",Swiss Cheese
https://celiac.org/marketplace/recipe/caprese-sausage-breakfast-bake/,Caprese Sausage Breakfast Bake,Eggs
https://celiac.org/marketplace/recipe/caprese-sausage-breakfast-bake/,Caprese Sausage Breakfast Bake,Golden Brown Sausage Links
https://celiac.org/marketplace/recipe/caprese-sausage-breakfast-bake/,Caprese Sausage Breakfast Bake,Hash Browns
https://celiac.org/marketplace/recipe/caprese-sausage-breakfast-bake/,Caprese Sausage Breakfast Bake,Cherry Tomatoes
https://celiac.org/marketplace/recipe/caprese-sausage-breakfast-bake/,Caprese Sausage Breakfast Bake,Basil
https://celiac.org/marketplace/recipe/caprese-sausage-breakfast-bake/,Caprese Sausage Breakfast Bake,Mozzarella Cheese
https://celiac.org/marketplace/recipe/caramel-brittle/,Caramel Brittle,Rice Chex
https://celiac.org/marketplace/recipe/caramel-brittle/,Caramel Brittle,Peanuts
https://celiac.org/marketplace/recipe/caramel-brittle/,Caramel Brittle,Condensed Milk
https://celiac.org/marketplace/recipe/caramel-brittle/,Caramel Brittle,Vanilla Extract
https://celiac.org/marketplace/recipe/caribbean-cream-pop/,Caribbean Cream Pop,Tropical Fruit
https://celiac.org/marketplace/recipe/caribbean-cream-pop/,Caribbean Cream Pop,Mango 
https://celiac.org/marketplace/recipe/caribbean-cream-pop/,Caribbean Cream Pop,Coconut Milk
https://celiac.org/marketplace/recipe/caribbean-cream-pop/,Caribbean Cream Pop,Banana
